statement,fact_confidence
"If the sequester hits, federal prosecutors will have to let criminals go.",0.4
Says Bill and Hillary Clinton attended Donald Trumps last wedding.,1.0
I did not play any role in bringing the company to RI as did others in government. I was tasked with handling the legislation affecting the company by my superiors.,0.9
"Obamacare insurance cooperative failures should be expected because theyre like any business, and when you start businesses in America, at the fifth year, half of the businesses have closed.",0.2
The tax cut deal is giving $700 billion to millionaires and billionaires.,0.1
Says Marco Rubio said Social Security and Medicare haveweakened us as a people.,1.0
"Across the country, $174 billion of the Recovery Act have been committed in its first 130 days.",1.0
"As secretary of the Department of Energy under former President Bill Clinton, ""I created reserves of home heating oil.""",1.0
Twenty-five states have lower unemployment than Texas which is tied with Mississippi for more minimum-wage jobs than anywhere in the United States.,1.0
"Of the 20 bills [Rep. David] Cicilline has sponsored in his three years in office, not a single one has advanced past the embryonic committee stage.",0.5
"Says Donald Trump has said he loves war, including with nukes.",0.1
"Any state tax law has to start in the House and the renewal of the state hospital bed tax this year started in the Senate, which is unconstitutional.",0.4
"Every child born today inherits a $30,000 share in a national debt that stands at more than $13 trillion.",1.0
A strong bipartisan majority in the House of Representatives voted to defund Obamacare.,0.2
Proximity to high-voltage power lines lowers property values by as much as 30 percent.,1.0
What the facts say is ...the best scenario for kids is a loving mom and dad.,0.3
Says Mark Neumann = Nancy Pelosi,0.0
"To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition.",1.0
Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.,0.6
Rebuilding three high schools will benefit 40 percent of Portland Public School students.,0.3
Proposition 2 on Novembers Texas ballot does not cost state taxpayers any money.,0.8
Providence has the lowest crime rate in three decades.,1.0
On banning earmarks.,1.0
Says hes taken an 8% pay decrease in each of the nine years he has been in office.,0.4
1 percent of Americans are millionaires. 47 percent of House Reps. are millionaires. 56 percent of Senators are millionaires.,0.95
The decision for the United States to buy heavy water from Iran will directly subsidize Irans nuclear program.,0.3
The Texas Department of Transportation... misplaced a billion dollars.,0.9
A judges order means theres a Constitution exemption zone if you live within 100 miles of the United States border.,0.1
"Pepper ... kicked off a jock tax, imposing a levy on the sports and entertainment industry.",1.0
"Mitch McConnell opposed ""legislation to create and protect Kentucky jobs . . . help for the unemployed. . . health care for Kentucky's children,"" and ""fair pay for women.""",0.5
"Under Mayor Tom Barrett, the number of Milwaukee police officers has not increased.",1.0
Taxpayers subsidize 80 percent of each MARTA trip,0.3
"President Obama, Sen. Harry Reid and Rep. Nancy Pelosi passed a $1.2 trillion stimulus bill.",0.6
Says Milken Institute rated San Antonio as nations top-performing local economy.,1.0
Says people in Africa literally walk two and three hundred miles in order to vote.,0.3
"Before World War II, very few people actually had health insurance.",1.0
Half of children struck by cars near schools are hit by parents driving children to school.,1.0
"Citizens Property Insurance has over $500 billion worth of risk, with less than $10 billion worth of surplus.",0.8
Tom Leppert pledged to make Dallas a sanctuary city for illegal immigrants.,0.2
Putting three Republicans in my Cabinet...is unprecedented.,0.9
"When Atlanta Police Chief George Turner was interim head of the department, overall crime fell 14 percent and violent crime dropped 22.7 percent.",1.0
"From 1980 to 1990, the top 1 percent saw their income go up by roughly 80 percent while the median wage in the country over (the same) 10 years went up 3 percent.",0.9
